date,series,level,smooth12,z_vs_gm
1993-04-01,VIX,12.840952380952379,14.069239294299647,-0.8998737452705645
1993-05-01,VIX,13.606,13.946655960966316,-0.9227789631581554
1993-06-01,VIX,12.524090909090908,13.72339838520874,-0.9644955919911892
1993-07-01,VIX,11.50047619047619,13.548286552596908,-0.9972159836757799
1993-08-01,VIX,11.928636363636365,13.340514186074541,-1.0360391352152656
1993-09-01,VIX,12.931428571428572,13.2767443448047,-1.047954801637641
1993-10-01,VIX,11.875238095238094,12.796612670923025,-1.1376694496729396
1993-11-01,VIX,14.083809523809524,12.76822179790715,-1.1429744052061621
1993-12-01,VIX,11.356363636363637,12.698638464573818,-1.155976347378928
1994-01-01,VIX,11.29047619047619,12.605428147113502,-1.1733930921577187
1994-02-01,VIX,13.64421052631579,12.59898077869245,-1.1745978104050534
1994-03-01,VIX,15.223478260869564,12.7337633873881,-1.1494131059621018
1994-04-01,VIX,16.471052631578946,13.036271741606983,-1.0928881316627121
1994-05-01,VIX,13.897142857142857,13.060533646368887,-1.0883546914320712
1994-06-01,VIX,13.408636363636363,13.134245767581008,-1.0745812676605946
1994-07-01,VIX,12.4845,13.216247751707991,-1.0592588476988543
1994-08-01,VIX,11.889130434782608,13.212955590970177,-1.059874001953271
1994-09-01,VIX,13.233333333333333,13.23811432112891,-1.0551729860778594
1994-10-01,VIX,15.245238095238093,13.518947654462243,-1.0026980817398696
1994-11-01,VIX,16.383809523809525,13.71061432112891,-0.9668843488088976
1994-12-01,VIX,14.177142857142858,13.945679256193843,-0.9229614646044533
1995-01-01,VIX,12.274285714285714,14.027663383177972,-0.9076423813259047
1995-02-01,VIX,11.47,13.846479172651655,-0.9414974226846796
1995-03-01,VIX,12.166521739130435,13.591732795840059,-0.9890978680982272
1995-04-01,VIX,12.442631578947369,13.256031041454095,-1.0518251705819022
1995-05-01,VIX,12.265909090909092,13.120094894267949,-1.0772254186044588
1995-06-01,VIX,11.896818181818183,12.994110045783101,-1.100766224084382
1995-07-01,VIX,12.514,12.996568379116434,-1.1003068740315718
1995-08-01,VIX,12.798260869565217,13.072329248681653,-1.0861506329051702
1995-09-01,VIX,12.057,12.974301470903873,-1.104467540660736
1995-10-01,VIX,14.357272727272727,12.90030435690676,-1.1182942165478071
1995-11-01,VIX,12.46904761904762,12.574074198176602,-1.1792517110458447
1995-12-01,VIX,11.7485,12.371687293414697,-1.2170685661199436
1996-01-01,VIX,13.473636363636365,12.471633180860584,-1.1983932514041036
1996-02-01,VIX,15.032999999999998,12.768549847527249,-1.142913107737559
1996-03-01,VIX,17.76238095238095,13.234871448631461,-1.0557789306146568
1996-04-01,VIX,16.575238095238095,13.57925532498902,-0.991429336665426
1996-05-01,VIX,16.14636363636364,13.902626537110235,-0.9310060485168663
1996-06-01,VIX,16.395,14.277475021958717,-0.8609640127293373
1996-07-01,VIX,17.978636363636365,14.732861385595081,-0.775873131297967
1996-08-01,VIX,15.760454545454547,14.97971085858586,-0.7297482559944385
1996-09-01,VIX,16.578,15.35646085858586,-0.6593509140027317
1996-10-01,VIX,16.38173913043478,15.525166392182696,-0.627827566572049
1996-11-01,VIX,15.997,15.819162423928729,-0.5728931559787374
1996-12-01,VIX,19.260952380952382,16.445200122341426,-0.45591534587957494
1997-01-01,VIX,19.473181818181818,16.945162243553547,-0.36249529430726246
1997-02-01,VIX,20.139473684210525,17.37070171723776,-0.28298143137449955
1997-03-01,VIX,20.169999999999998,17.57133663787268,-0.245491941995826
1997-04-01,VIX,19.662272727272725,17.828589523875564,-0.19742314466523922
1997-05-01,VIX,19.924761904761905,18.143456046242086,-0.138588994016864
1997-06-01,VIX,20.194285714285712,18.46006318909923,-0.0794296010169132
1997-07-01,VIX,20.529090909090908,18.672601067887108,-0.039715993215394756
1997-08-01,VIX,23.084761904761905,19.282960014496055,0.07433217533703476
1997-09-01,VIX,23.812380952380952,19.885825093861133,0.18698008288028803
1997-10-01,VIX,23.87086956521739,20.509919296759687,0.30359474256573205
1997-11-01,VIX,32.03473684210526,21.846397366935122,0.5533213617311098
1997-12-01,VIX,26.276363636363637,22.431014971552727,0.6625596509059946
1998-01-01,VIX,23.8665,22.797124820037578,0.7309688352731342
1998-02-01,VIX,19.998947368421053,22.785414293721786,0.728780673558587
1998-03-01,VIX,20.158636363636365,22.784467324024817,0.728603728237782
1998-04-01,VIX,22.02857142857143,22.981658882466377,0.7654498107261378
1998-05-01,VIX,20.874000000000002,23.060762057069553,0.780230575782991
1998-06-01,VIX,21.66272727272727,23.183132186939684,0.8030959556954984
1998-07-01,VIX,19.930000000000003,23.133207944515437,0.7937673983826475
1998-08-01,VIX,31.58809523809524,23.841819055626548,0.9261744023057054
1998-09-01,VIX,38.2047619047619,25.041184134991624,1.150280875205436
1998-10-01,VIX,36.60818181818182,26.10262682273866,1.348615961851552
1998-11-01,VIX,26.223000000000003,25.61831541922989,1.2581203135349226
1998-12-01,VIX,25.479090909090907,25.5518760252905,1.2457058298272305
1999-01-01,VIX,28.035263157894736,25.899272955115055,1.310618425648672
1999-02-01,VIX,28.82263157894737,26.634579972658916,1.448013673380422
1999-03-01,VIX,25.309565217391306,27.063824043805166,1.5282197561259963
1999-04-01,VIX,23.478571428571428,27.184657377138503,1.5507979790607402
1999-05-01,VIX,26.204500000000003,27.628865710471832,1.633800197925325
1999-06-01,VIX,23.626363636363635,27.792502074108196,1.6643763493604633
1999-07-01,VIX,21.04904761904762,27.88575604236216,1.6818012504759459
1999-08-01,VIX,24.323636363636364,27.28038446949059,1.568684993946424
1999-09-01,VIX,24.541428571428572,26.14177335837948,1.3559306587521425
1999-10-01,VIX,24.021428571428572,25.09287725448338,1.159939954731592
1999-11-01,VIX,21.81809523809524,24.72580185765798,1.0913503535449722
1999-12-01,VIX,22.15909090909091,24.449135190991313,1.0396540086185253
2000-01-01,VIX,23.202,24.04636326116675,0.9643943582176775
2000-02-01,VIX,23.5955,23.61076896292114,0.8830017084944294
2000-03-01,VIX,22.718260869565217,23.394826933935633,0.8426520207309904
2000-04-01,VIX,27.164210526315788,23.701963525414328,0.9000418008729753
2000-05-01,VIX,26.37318181818182,23.716020343596142,0.9026683772150068
2000-06-01,VIX,21.54,23.542156707232508,0.8701812163151728
2000-07-01,VIX,19.893,23.44581940564521,0.8521801812351484
2000-08-01,VIX,18.088695652173914,22.92624101302334,0.7550947458087305
2000-09-01,VIX,19.6875,22.52174696540429,0.6795133103638787
2000-10-01,VIX,25.2,22.61996125111857,0.6978650679216741
2000-11-01,VIX,26.38285714285714,23.000358076515397,0.7689438347697692
2000-12-01,VIX,26.5305,23.364642167424492,0.8370118685583969
2001-01-01,VIX,24.918571428571425,23.50768978647211,0.8637409253843943
2001-02-01,VIX,23.411578947368422,23.492363032086143,0.8608770560542501
2001-03-01,VIX,28.49681818181818,23.97390947477389,0.9508560596661388
2001-04-01,VIX,28.133999999999997,24.054725264247576,0.9659568341051802
2001-05-01,VIX,22.944090909090907,23.768967688489997,0.9125618140990029
2001-06-01,VIX,20.94047619047619,23.71900737102968,0.9032265160120269
2001-07-01,VIX,22.316190476190474,23.92093991071222,0.9409584710360103
2001-08-01,VIX,21.86173913043478,24.235360200567296,0.9997092412392199
2001-09-01,VIX,35.065333333333335,25.516846311678407,1.2391603786553071
2001-10-01,VIX,32.72130434782609,26.143621673997245,1.3562760243968734
2001-11-01,VIX,26.63095238095238,26.164296277171847,1.3601391620484333
2001-12-01,VIX,23.72,25.930087943838515,1.3163763375256088
2002-01-01,VIX,22.252857142857142,25.70794508669566,1.2748679986130662
2002-02-01,VIX,22.87578947368421,25.663295963888643,1.2665251198662177
2002-03-01,VIX,18.985,24.870644448737128,1.1184148085394343
2002-04-01,VIX,19.900454545454547,24.184515660858338,0.990208722459386
2002-05-01,VIX,20.087727272727275,23.94648535782804,0.9457317466217919
2002-06-01,VIX,25.271,24.307362341955017,1.013163147998096
2002-07-01,VIX,34.04954545454546,25.285141923484602,1.1958654269455304
2002-08-01,VIX,33.74272727272727,26.275224268675643,1.3808665296777523
2002-09-01,VIX,37.6475,26.490404824231195,1.4210739328878639
2002-10-01,VIX,35.24304347826087,26.70054975176743,1.4603404075569832
2002-11-01,VIX,28.175,26.829220386688064,1.484383063670581
2002-12-01,VIX,28.21047619047619,27.203426735894414,1.5543051136786696
2003-01-01,VIX,27.424285714285713,27.634379116846798,1.6348304013868187
2003-02-01,VIX,32.21842105263158,28.412931748425745,1.780306276274161
2003-03-01,VIX,30.634285714285717,29.38370555794955,1.9616994968863417
2003-04-01,VIX,23.99190476190476,29.72465974265374,2.0254082383438714
2003-05-01,VIX,20.23952380952381,29.737309454053445,2.0277718907911213
2003-06-01,VIX,20.362380952380953,29.32825786675186,1.951338859647073
2003-07-01,VIX,19.161363636363635,28.087576048570043,1.719512178140935
2003-08-01,VIX,19.274285714285714,26.88187258536658,1.494221351227281
2003-09-01,VIX,19.532380952380954,25.372279331398328,1.212147422712414
2003-10-01,VIX,18.023478260869567,23.937315563282382,0.9440183314588876
2003-11-01,VIX,17.40105263157895,23.03948661591396,0.7762551689958521
2003-12-01,VIX,16.826363636363638,22.090810569737915,0.598991009574498
2004-01-01,VIX,16.101,21.147203426880775,0.4226739963255767
2004-02-01,VIX,15.99842105263158,19.795536760214105,0.17010932322106814
2004-03-01,VIX,17.687391304347827,18.71662889271928,-0.031489206641110754
2004-04-01,VIX,15.69857142857143,18.02551778160817,-0.16062626103568883
2004-05-01,VIX,17.705000000000002,17.814307464147856,-0.2000918083493732
2004-06-01,VIX,15.357142857142858,17.39720428954468,-0.2780293128705845
2004-07-01,VIX,15.502380952380953,17.092289065879456,-0.3350040209763267
2004-08-01,VIX,16.68409090909091,16.87643949877989,-0.3753364318426036
2004-09-01,VIX,14.08095238095238,16.422153784494174,-0.4602216522553928
2004-10-01,VIX,14.973809523809523,16.168014723072506,-0.5077086182019156
2004-11-01,VIX,13.577142857142857,15.84935557520283,-0.5672514370774759
2004-12-01,VIX,12.459545454545456,15.485454060051312,-0.6352479849564981
2005-01-01,VIX,13.437999999999999,15.263537393384647,-0.6767140592152713
2005-02-01,VIX,11.708947368421052,14.90608125303377,-0.7435062613634229
2005-03-01,VIX,13.126363636363635,14.525995614035088,-0.8145268817077536
2005-04-01,VIX,14.459047619047618,14.422701963241437,-0.8338277402624783
2005-05-01,VIX,13.967619047619047,14.111253550543024,-0.8920232025624234
2005-06-01,VIX,11.868636363636364,13.820544676084149,-0.9463433938173816
2005-07-01,VIX,11.049,13.449429596719071,-1.0156878268906204
2005-08-01,VIX,12.951304347826087,13.138364049947,-1.0738117490616903
2005-09-01,VIX,12.628095238095238,13.017292621375574,-1.0964344611056642
2005-10-01,VIX,14.937619047619048,13.014276748359698,-1.096997989822591
2005-11-01,VIX,12.147619047619047,12.895149764232714,-1.1192573741411787
2005-12-01,VIX,11.26,12.795187643020595,-1.137935722205375
2006-01-01,VIX,12.036,12.67835430968726,-1.1597665281050376
2006-02-01,VIX,12.471052631578948,12.741863081617085,-1.1478996436006788
2006-03-01,VIX,11.69391304347826,12.622492198876637,-1.1702046014139003
2006-04-01,VIX,11.84736842105263,12.404852265710389,-1.2108715498044949
2006-05-01,VIX,14.454545454545455,12.44542946628759,-1.2032895270676685
2006-06-01,VIX,16.918636363636363,12.866262799620921,-1.124655026501839
2006-07-01,VIX,15.325999999999999,13.22267946628759,-1.0580570544384613
2006-08-01,VIX,13.351739130434783,13.25604903150498,-1.0518218090642788
2006-09-01,VIX,12.1845,13.219082761663708,-1.0587291140149724
2006-10-01,VIX,11.306363636363637,12.916478144059093,-1.1152720755379495
2006-11-01,VIX,10.817619047619049,12.80564481072576,-1.13598175588499
2006-12-01,VIX,10.9645,12.78101981072576,-1.140583042007208
2007-01-01,VIX,11.0425,12.698228144059094,-1.1560530175145651
2007-02-01,VIX,11.155263157894737,12.588579021252079,-1.1765414230814824
2007-03-01,VIX,15.162727272727272,12.877646873689494,-1.1225278637799696
2007-04-01,VIX,12.933000000000002,12.968116171935108,-1.1056232901148173
2007-05-01,VIX,13.297727272727274,12.871714656783594,-1.1236363237727862
2007-06-01,VIX,14.947619047619046,12.70746321378215,-1.1543274054067714
2007-07-01,VIX,17.273333333333333,12.869740991559928,-1.124005111525215
2007-08-01,VIX,25.02608695652174,13.842603310400508,-0.9422216440527136
2007-09-01,VIX,22.198947368421056,14.677140591102264,-0.7862847990510139
2007-10-01,VIX,19.115652173913045,15.327914635898047,-0.6646848972837548
2007-11-01,VIX,25.58238095238095,16.558311461294874,-0.4347800104809134
2007-12-01,VIX,21.651,17.448853127961538,-0.26837850745185576
2008-01-01,VIX,25.816190476190474,18.679994000977413,-0.0383345921826675
2008-02-01,VIX,25.456,19.87172207115285,0.18434487302571115
2008-03-01,VIX,27.103500000000004,20.866786465092243,0.3702768927839639
2008-04-01,VIX,21.562727272727273,21.58593040448618,0.5046520005285641
2008-05-01,VIX,18.303333333333335,22.00306424287002,0.5825952347077822
2008-06-01,VIX,22.11047619047619,22.59996900477478,0.6941294315499522
2008-07-01,VIX,24.32136363636364,23.18730486336064,0.8038756380552246
2008-08-01,VIX,20.695714285714285,22.826440474126684,0.7364465900883205
2008-09-01,VIX,30.23857142857143,23.496409145805885,0.8616330896342528
2008-10-01,VIX,61.17739130434782,27.00155407334212,1.516584346951476
2008-11-01,VIX,62.63947368421053,30.089645134327913,2.0936073131671327
2008-12-01,VIX,52.405,32.65247846766125,2.572483636018923
2009-01-01,VIX,44.683,34.224712594645375,2.8662622784298954
2009-02-01,VIX,45.57052631578947,35.90092312096117,3.1794693538675896
2009-03-01,VIX,44.79545454545455,37.37525266641571,3.454954108266636
2009-04-01,VIX,38.063809523809525,38.7503428540059,3.711895566011099
2009-05-01,VIX,31.977999999999998,39.889898409561454,3.9248263746719974
2009-06-01,VIX,29.140454545454546,40.47572993914298,4.034291490896218
2009-07-01,VIX,26.162727272727274,40.62917690883995,4.062963710679493
2009-08-01,VIX,25.337142857142858,41.01596262312567,4.135236268625287
2009-09-01,VIX,24.92666666666667,40.57330389296694,4.052523599713281
2009-10-01,VIX,24.252272727272725,37.49621067821068,3.477555627902913
2009-11-01,VIX,23.7835,34.25821287119314,2.872521947772827
2009-12-01,VIX,21.239545454545453,31.661091659071925,2.3872387887453224
2010-01-01,VIX,20.643157894736845,29.657771483633326,2.012909882284177
2010-02-01,VIX,22.54,27.738560957317535,1.6542972219653027
2010-03-01,VIX,17.767391304347825,25.486222353891975,1.233438161722511
2010-04-01,VIX,17.424285714285716,23.76626203643166,0.9120562514891518
2010-05-01,VIX,31.9295,23.762220369764993,0.9113010488599553
2010-06-01,VIX,29.916363636363634,23.826879460674082,0.923382875364534
2010-07-01,VIX,25.565238095238094,23.777088695883318,0.91407925891595
2010-08-01,VIX,24.74590909090909,23.727819215363837,0.9048730466534851
2010-09-01,VIX,22.517619047619046,23.52706524710987,0.867361312720196
2010-10-01,VIX,20.37333333333333,23.20382029761492,0.8069616172810776
2010-11-01,VIX,20.095714285714287,22.896504821424443,0.7495384117688674
2010-12-01,VIX,17.56954545454545,22.590671488091107,0.69239215096162
2011-01-01,VIX,17.3155,22.313366663529706,0.6405765635147742
2011-02-01,VIX,17.43,21.887533330196373,0.5610077916550926
2011-03-01,VIX,20.723478260869566,22.133873909906516,0.6070375780818748
2011-04-01,VIX,16.244,22.035516767049376,0.5886591270585405
2011-05-01,VIX,16.91142857142857,20.78401081466842,0.35480990997979184
2011-06-01,VIX,19.153181818181817,19.887078996486604,0.18721437992594062
2011-07-01,VIX,19.2275,19.35893415521676,0.08852826708711206
2011-08-01,VIX,35.02913043478261,20.215869267206227,0.24865024225213847
2011-09-01,VIX,36.53,21.383567679904633,0.46683966362414275
2011-10-01,VIX,32.829047619047614,22.421543870380827,0.6607899353167807
2011-11-01,VIX,31.94190476190476,23.408726410063366,0.8452491970401333
2011-12-01,VIX,25.047619047619047,24.031899209486166,0.9616916885620869
2012-01-01,VIX,20.228,24.2746075428195,1.0070427742844592
2012-02-01,VIX,18.4205,24.357149209486167,1.0224660362271236
2012-03-01,VIX,16.167272727272728,23.977465415019765,0.9515205022450132
2012-04-01,VIX,17.823,24.109048748353093,0.9761074084615361
2012-05-01,VIX,21.001818181818184,24.4499145492189,1.0397996350224574
2012-06-01,VIX,21.13095238095238,24.614728762783113,1.0705958727328067
2012-07-01,VIX,17.565238095238094,24.476206937386284,1.0447124797247749
2012-08-01,VIX,15.689565217391305,22.864576502603672,0.7435724694218306
2012-09-01,VIX,15.284736842105264,21.094137906112447,0.41275847777615127
2012-10-01,VIX,16.276190476190475,19.71473314420769,0.15501082344623002
2012-11-01,VIX,16.701904761904764,18.444733144207685,-0.08229408519203814
2012-12-01,VIX,17.307,17.799681556906098,-0.20282472140587487
2013-01-01,VIX,13.505238095238095,17.23945139817594,-0.30750611245615994
2013-02-01,VIX,14.072631578947368,16.877129029754887,-0.37520759004337173
2013-03-01,VIX,13.0315,16.615814635815493,-0.42403529742892454
2013-04-01,VIX,13.967272727272727,16.294504029754886,-0.48407355255941165
2013-05-01,VIX,13.493636363636364,15.66882221157307,-0.6009848649218218
2013-06-01,VIX,17.2715,15.347201179827039,-0.6610811244136624
2013-07-01,VIX,13.974545454545455,15.04797679310265,-0.7169924754010424
2013-08-01,VIX,14.21,14.924679691653376,-0.7400310639008718
2013-09-01,VIX,14.692000000000002,14.87528495481127,-0.7492606808406568
2013-10-01,VIX,15.407826086956522,14.80292125570844,-0.7627821461983924
2013-11-01,VIX,12.924000000000001,14.488095858883044,-0.8216086123642641
2013-12-01,VIX,14.192380952380953,14.228544271581457,-0.8701069318221542
2014-01-01,VIX,14.24095238095238,14.289853795390982,-0.8586509861951659
2014-02-01,VIX,15.47,14.406301163812033,-0.8368922994830996
2014-03-01,VIX,14.836666666666666,14.55673171936759,-0.8087837095283632
2014-04-01,VIX,14.19809523809524,14.575966928602798,-0.8051895287644271
2014-05-01,VIX,12.475238095238096,14.491100406236276,-0.8210471998956357
2014-06-01,VIX,11.541428571428572,14.013594453855324,-0.9102712206861795
2014-07-01,VIX,12.296363636363635,13.873745969006839,-0.9364025056626913
2014-08-01,VIX,13.497142857142856,13.814341207102075,-0.9475025384158315
2014-09-01,VIX,13.466666666666667,13.712230095990966,-0.9665824343947084
2014-10-01,VIX,18.01608695652174,13.929585168454734,-0.9259687134395285
2014-11-01,VIX,13.413157894736841,13.970348326349471,-0.9183519437859711
2014-12-01,VIX,16.311818181818182,14.14696809546924,-0.885349787742917
2015-01-01,VIX,19.1195,14.553513730389874,-0.8093850044735253
2015-02-01,VIX,15.90421052631579,14.58969794091619,-0.8026238306364424
2015-03-01,VIX,14.812727272727273,14.587702991421244,-0.8029965954456048
2015-04-01,VIX,13.494761904761905,14.529091880310132,-0.8139483311679747
2015-05-01,VIX,13.3385,14.601030372373621,-0.800506317556399
2015-06-01,VIX,14.339545454545457,14.834206779300027,-0.7569363128774461
2015-07-01,VIX,14.352727272727272,15.005570415663664,-0.7249162876245373
2015-08-01,VIX,19.42809523809524,15.499816447409694,-0.6325643117124758
2015-09-01,VIX,24.377142857142857,16.409022796616046,-0.46267523326228205
2015-10-01,VIX,16.789545454545454,16.306811004784688,-0.48177394186251365
2015-11-01,VIX,16.21,16.539881180223286,-0.438223786989473
2015-12-01,VIX,18.025454545454547,16.682684210526315,-0.4115404326120495
2016-01-01,VIX,23.717894736842105,17.065883771929826,-0.33993796260489634
2016-02-01,VIX,22.517,17.616949561403512,-0.2369689729791264
2016-03-01,VIX,15.84909090909091,17.703313197767148,-0.22083155972169238
2016-04-01,VIX,14.300476190476191,17.770456054910003,-0.2082856309185448
2016-05-01,VIX,14.852857142857141,17.896652483481432,-0.1847052907983726
2016-06-01,VIX,17.774545454545457,18.18290248348143,-0.13121825922537744
2016-07-01,VIX,13.1585,18.083383544087493,-0.14981379687943716
2016-08-01,VIX,12.399565217391304,17.49767270902883,-0.25925636081805087
2016-09-01,VIX,14.21952380952381,16.651204455060576,-0.4174225589858701
2016-10-01,VIX,14.585238095238097,16.467512175118298,-0.45174624379630895
2016-11-01,VIX,15.236190476190476,16.386361381467506,-0.4669096151925484
2016-12-01,VIX,12.472380952380954,15.92360524871137,-0.5533775693701019
2017-01-01,VIX,11.6085,14.914489020641193,-0.741935234179225
2017-02-01,VIX,11.530526315789475,13.998949546956984,-0.9130076839094288
2017-03-01,VIX,11.89782608695652,13.669677478445784,-0.9745335722048489
2017-04-01,VIX,13.136315789473684,13.572664111695575,-0.9926609329397695
2017-05-01,VIX,10.862272727272726,13.240115410396875,-1.0547990740259605
2017-06-01,VIX,10.513636363636364,12.635039652821115,-1.1678600562076504
2017-07-01,VIX,10.2645,12.393872986154449,-1.212923074947752
2017-08-01,VIX,11.975652173913044,12.35854689919793,-1.219523904741267
2017-09-01,VIX,10.437999999999999,12.043419915070944,-1.278406723778832
2017-10-01,VIX,10.125454545454545,11.671771285922317,-1.3478508529013926
2017-11-01,VIX,10.54047619047619,11.280461762112791,-1.4209687039225765
2017-12-01,VIX,10.2645,11.096471682747712,-1.455348033823425
2018-01-01,VIX,11.062380952380952,11.050961762112792,-1.463851756310358
2018-02-01,VIX,22.464736842105264,11.962145972639107,-1.2935931060492718
2018-03-01,VIX,19.023809523809526,12.555977925710193,-1.1826330766240607
2018-04-01,VIX,18.267619047619046,12.98358653055564,-1.1027325877218672
2018-05-01,VIX,14.124545454545455,13.255442591161698,-1.0519351250251114
2018-06-01,VIX,13.678095238095239,13.519147497366605,-1.0026607402421046
2018-07-01,VIX,13.147619047619049,13.759407418001524,-0.9577671508596582
2018-08-01,VIX,12.54695652173913,13.8070161136537,-0.9488712633225506
2018-09-01,VIX,12.910526315789474,14.013059973302823,-0.9103710906536442
2018-10-01,VIX,19.35217391304348,14.781953253935233,-0.7667001066276191
2018-11-01,VIX,19.38904761904762,15.519334206316186,-0.6289173353391462
2018-12-01,VIX,24.953157894736844,16.74338903087759,-0.4001974784015282
2019-01-01,VIX,19.57238095238095,17.452555697544256,-0.26768666655693163
2019-02-01,VIX,15.234736842105262,16.850055697544256,-0.3802663574660309
2019-03-01,VIX,14.485238095238095,16.47184141182997,-0.4509373074795082
2019-04-01,VIX,12.949047619047619,16.028627126115683,-0.5337537843130546
2019-05-01,VIX,16.721818181818183,16.24506652005508,-0.4933111617898181
2019-06-01,VIX,15.836000000000002,16.424891916880476,-0.4597100205579354
2019-07-01,VIX,13.305909090909092,16.438082753821313,-0.45724525649879566
2019-08-01,VIX,18.97909090909091,16.974093952767294,-0.35708928122717015
2019-09-01,VIX,15.559000000000001,17.19480009311817,-0.31584939896585545
2019-10-01,VIX,15.466521739130435,16.87099574529208,-0.3763536203654966
2019-11-01,VIX,12.5235,16.298866777038118,-0.4832583546496014
2019-12-01,VIX,13.756666666666666,15.3658258413656,-0.657601027087027
2020-01-01,VIX,13.94095238095238,14.896540127079888,-0.7452890613813695
2020-02-01,VIX,19.628947368421052,15.262724337606203,-0.6768659821500913
2020-03-01,VIX,57.73681818181819,18.867022678154544,-0.0033874873399467723
2020-04-01,VIX,41.453809523809525,21.24241950355137,0.44046552575487585
2020-05-01,VIX,30.897000000000002,22.423684655066523,0.6611899500524132
2020-06-01,VIX,31.119545454545456,23.697313442945312,0.8991729131600065
2020-07-01,VIX,26.840454545454545,24.825192230824097,1.1099218680518295
2020-08-01,VIX,22.88952380952381,25.1510616391935,1.170811954808607
2020-09-01,VIX,27.64761904761905,26.158446559828423,1.3590461174502122
2020-10-01,VIX,29.438636363636363,27.32278944520392,1.5766085442515108
2020-11-01,VIX,24.9955,28.362122778537252,1.7708124038667648
2020-12-01,VIX,22.37409090909091,29.080241465405937,1.9049959388107063
2021-01-01,VIX,24.91,29.994328766993238,2.0757970440001356
2021-02-01,VIX,23.140526315789476,30.286960345940614,2.1304765007771267
2021-03-01,VIX,21.84304347826087,27.295812453977504,1.5715677785520463
2021-04-01,VIX,17.416190476190476,25.292677533342584,1.1972734877399256
2021-05-01,VIX,19.7605,24.36463586667591,1.0238649500069805
2021-06-01,VIX,16.956818181818182,23.184408593948636,0.8033344577810453
2021-07-01,VIX,17.603333333333335,22.41464849293854,0.6595015046758607
2021-08-01,VIX,17.47772727272727,21.963665448205493,0.575233402134299
2021-09-01,VIX,19.824761904761903,21.311760686300733,0.4534222210597631
2021-10-01,VIX,17.86904761904762,20.34762829091834,0.2732699769641625
2021-11-01,VIX,18.50047619047619,19.806376306791353,0.17213473866216586
2021-12-01,VIX,21.354545454545455,19.72141418557923,0.15625920447952332
2022-01-01,VIX,23.181,19.577330852245897,0.12933662002837057
2022-02-01,VIX,25.748421052631578,19.794655413649405,0.16994463986200134
2022-03-01,VIX,26.968695652173913,20.221793094808827,0.24975713466790542
2022-04-01,VIX,24.3735,20.80156888845962,0.3580907108434806
2022-05-01,VIX,29.445714285714285,21.608670078935813,0.5089010055425277
2022-06-01,VIX,28.1,22.537268563784295,0.6824135871241047
2022-07-01,VIX,24.8685,23.142699119339852,0.7955408648193228
2022-08-01,VIX,22.169565217391302,23.533685614728515,0.8685983566043647
2022-09-01,VIX,27.406190476190474,24.165471329014235,0.9866502079488806
2022-10-01,VIX,30.005714285714287,25.176860217903126,1.175632529110721
2022-11-01,VIX,23.43619047619048,25.588169741712647,1.25248746530731
